Id,Probability
21205,0.03048
21206,0.00456
21207,0.00248
21208,0.18166
21209,0.00761
21210,0.00575
21211,0.0032
21212,0.02333
21213,0.03742
21214,0.40014
21215,0.00457
21216,0.00937
21217,0.010740000000000001
21218,0.06145
21219,0.13413
21220,0.02078
21221,0.02519
21222,0.01275
21223,0.03796
21224,0.007529999999999999
21225,0.50943
21226,0.02655
21227,0.01909
21228,0.00633
21229,0.00678
21230,0.00329
21231,0.01966
21232,0.31772
21233,0.007359999999999999
21234,0.00633
21235,0.01888
21236,0.04668
21237,0.08842
21238,0.04297
21239,0.01755
21240,0.016890000000000002
21241,0.0126
21242,0.00232
21243,0.18938
21244,0.03733
21245,0.09617
21246,0.02663
21247,0.3195
21248,0.00447
21249,0.00462
21250,0.030789999999999998
21251,0.061579999999999996
21252,0.06942000000000001
21253,0.06607
21254,0.00861
21255,0.021
21256,0.25794
21257,0.01556
21258,0.007540000000000001
21259,0.06811
21260,0.00643
21261,0.018969999999999997
21262,0.09441000000000001
21263,0.01124
21264,0.07406
21265,0.01371
21266,0.01123
21267,0.00744
21268,0.00486
21269,0.014719999999999999
21270,0.00976
21271,0.08422
21272,0.03215
21273,0.1954
21274,0.0099
21275,0.05041
21276,0.024419999999999997
21277,0.009000000000000001
21278,0.01866
21279,0.00647
21280,0.00621
21281,0.014790000000000001
21282,0.34695
21283,0.03338
21284,0.00863
21285,0.01211
21286,0.00412
21287,0.18535
21288,0.01325
21289,0.0027300000000000002
21290,0.012759999999999999
21291,0.0151
21292,0.01438
21293,0.00829
21294,0.03713
21295,0.02058
21296,0.0123
21297,0.013590000000000001
21298,0.00474
21299,0.01248
21300,0.09308999999999999
21301,0.1218
21302,0.0069700000000000005
21303,0.058789999999999995
21304,0.0062
21305,0.00232
21306,0.04353
21307,0.0287
21308,0.04343
21309,0.009890000000000001
21310,0.005229999999999999
21311,0.02883
21312,0.004220000000000001
21313,0.09331
21314,0.008
21315,0.06509
21316,0.035480000000000005
21317,0.2823
21318,0.0557
21319,0.0055899999999999995
21320,0.013590000000000001
21321,0.01593
21322,0.02696
21323,0.043089999999999996
21324,0.00701
21325,0.01089
21326,0.033639999999999996
21327,0.03751
21328,0.03465
21329,0.016630000000000002
21330,0.00765
21331,0.030660000000000003
21332,0.02271
21333,0.05901
21334,0.06087000000000001
21335,0.03216
21336,0.0261
21337,0.0343
21338,0.0254
21339,0.0057
21340,0.00867
21341,0.03497
21342,0.07413
21343,0.00742
21344,0.033839999999999995
21345,0.00248
21346,0.25777
21347,0.01684
21348,0.08842
21349,0.09237999999999999
21350,0.00307
21351,0.18716
21352,0.00792
21353,0.16698
21354,0.07226
21355,0.00804
21356,0.10860999999999998
21357,0.03911
21358,0.04127
21359,0.00492
21360,0.04658
21361,0.008440000000000001
21362,0.007890000000000001
21363,0.01499
21364,0.21544000000000002
21365,0.013019999999999999
21366,0.00447
21367,0.11945
21368,0.31982
21369,0.01546
21370,0.19815
21371,0.11673
21372,0.00632
21373,0.00456
21374,0.00335
21375,0.00912
21376,0.10515999999999999
21377,0.028089999999999997
21378,0.00731
21379,0.01455
21380,0.20911999999999997
21381,0.026789999999999998
21382,0.00958
21383,0.00859
21384,0.10844000000000001
21385,0.02953
21386,0.045360000000000004
21387,0.06511
21388,0.06131
21389,0.0111
21390,0.06235
21391,0.013580000000000002
21392,0.00449
21393,0.42844
21394,0.16353
21395,0.0027300000000000002
21396,0.031830000000000004
21397,0.00217
21398,0.17055
21399,0.050910000000000004
21400,0.01093
21401,0.01318
21402,0.00587
21403,0.0537
21404,0.34551
21405,0.00458
21406,0.033010000000000005
21407,0.01788
21408,0.02702
21409,0.01679
21410,0.0057
21411,0.21256
21412,0.0437
21413,0.08797
21414,0.03991
21415,0.14554
21416,0.00633
21417,0.10494
21418,0.43493000000000004
21419,0.02052
21420,0.10034
21421,0.009770000000000001
21422,0.08388
21423,0.05559
21424,0.10295
21425,0.027260000000000003
21426,0.00777
21427,0.00913
21428,0.04145
21429,0.00619
21430,0.10947
21431,0.27363000000000004
21432,0.65723
21433,0.17727
21434,0.00412
21435,0.09525
21436,0.00892
21437,0.031889999999999995
21438,0.02785
21439,0.0032
21440,0.049089999999999995
21441,0.017730000000000003
21442,0.00705
21443,0.014530000000000001
21444,0.033589999999999995
21445,0.027639999999999998
21446,0.18266
21447,0.12749000000000002
21448,0.00778
21449,0.0061
21450,0.008870000000000001
21451,0.09558
21452,0.03659
21453,0.18605
21454,0.00588
21455,0.05242
21456,0.011000000000000001
21457,0.027569999999999997
21458,0.047560000000000005
21459,0.0175
21460,0.01201
21461,0.03258
21462,0.00293
21463,0.02257
21464,0.14520999999999998
21465,0.26556
21466,0.03744
21467,0.26556
21468,0.00576
21469,0.00883
21470,0.00586
21471,0.00944
21472,0.00266
21473,0.0452
21474,0.00792
21475,0.03162
21476,0.01212
21477,0.011470000000000001
21478,0.14155
21479,0.00621
21480,0.022000000000000002
21481,0.058170000000000006
21482,0.04383
21483,0.0394
21484,0.031
21485,0.01974
21486,0.02998
21487,0.02998
21488,0.017240000000000002
21489,0.00719
21490,0.055970000000000006
21491,0.5333399999999999
21492,0.09788
21493,0.004379999999999999
21494,0.01553
21495,0.00411
21496,0.016069999999999997
21497,0.03215
21498,0.10045
21499,0.10545999999999998
21500,0.023780000000000003
21501,0.06527999999999999
21502,0.0523
21503,0.00456
21504,0.038689999999999995
21505,0.11944
21506,0.00539
21507,0.057870000000000005
21508,0.02519
21509,0.01145
21510,0.02692
21511,0.042
21512,0.017240000000000002
21513,0.17421
21514,0.0069099999999999995
21515,0.057679999999999995
21516,0.041319999999999996
21517,0.09235
21518,0.06444
21519,0.015390000000000001
21520,0.01133
21521,0.00701
21522,0.013630000000000001
21523,0.02822
21524,0.07336000000000001
21525,0.00468
21526,0.044430000000000004
21527,0.03081
21528,0.044469999999999996
21529,0.07992
21530,0.00782
21531,0.05728
21532,0.00702
21533,0.01874
21534,0.01006
21535,0.00257
21536,0.0129
21537,0.07252
21538,0.004529999999999999
21539,0.00872
21540,0.09326
21541,0.030330000000000003
21542,0.01258
21543,0.00804
21544,0.1604
21545,0.013999999999999999
21546,0.02508
21547,0.02361
21548,0.030369999999999998
21549,0.00716
21550,0.0113
21551,0.03517
21552,0.00673
21553,0.0071400000000000005
21554,0.03003
21555,0.02598
21556,0.05123
21557,0.00633
21558,0.13738
21559,0.15037999999999999
21560,0.04082
21561,0.08597
21562,0.036469999999999995
21563,0.0031899999999999997
21564,0.00217
21565,0.02926
21566,0.00539
21567,0.05159
21568,0.01253
21569,0.0093
21570,0.13810999999999998
21571,0.0419
21572,0.005
21573,0.01577
21574,0.00875
21575,0.011559999999999999
21576,0.00636
21577,0.38348000000000004
21578,0.03603
21579,0.02046
21580,0.03348
21581,0.015609999999999999
21582,0.0205
21583,0.0059700000000000005
21584,0.0074
21585,0.02578
21586,0.01775
21587,0.02252
21588,0.00217
21589,0.01782
21590,0.00925
21591,0.0164
21592,0.12168
21593,0.00619
21594,0.01911
21595,0.04469
21596,0.3318
21597,0.04226
21598,0.11949000000000001
21599,0.18535
21600,0.01408
21601,0.00808
21602,0.22436
21603,0.00782
21604,0.055720000000000006
21605,0.03415
21606,0.008
21607,0.02671
21608,0.037489999999999996
21609,0.00899
21610,0.1976
21611,0.3195
21612,0.20884
21613,0.008320000000000001
21614,0.34551
21615,0.00217
21616,0.024069999999999998
21617,0.00771
21618,0.00795
21619,0.0468
21620,0.07539
21621,0.007559999999999999
21622,0.01103
21623,0.20969000000000002
21624,0.02519
21625,0.00528
21626,0.04018
21627,0.05475
21628,0.01257
21629,0.01209
21630,0.01208
21631,0.07238
21632,0.014719999999999999
21633,0.28954
21634,0.27833
21635,0.018000000000000002
21636,0.01292
21637,0.23956999999999998
21638,0.007529999999999999
21639,0.02329
21640,0.43693999999999994
21641,0.07368999999999999
21642,0.09465
21643,0.03966
21644,0.00885
21645,0.00461
21646,0.00999
21647,0.01867
21648,0.02189
21649,0.00514
21650,0.31665
21651,0.0027300000000000002
21652,0.02695
21653,0.00255
21654,0.07312
21655,0.05621
21656,0.03782
21657,0.16835
21658,0.58967
21659,0.00893
21660,0.060520000000000004
21661,0.03564
21662,0.04016
21663,0.0028699999999999997
21664,0.00815
21665,0.02632
21666,0.00232
21667,0.020419999999999997
21668,0.012629999999999999
21669,0.0027300000000000002
21670,0.09917000000000001
21671,0.00232
21672,0.037880000000000004
21673,0.008709999999999999
21674,0.13537000000000002
21675,0.00569
21676,0.02659
21677,0.01097
21678,0.03735
21679,0.05485
21680,0.00232
21681,0.01635
21682,0.22888000000000003
21683,0.01931
21684,0.01793
21685,0.01877
21686,0.0677
21687,0.22157
21688,0.043660000000000004
21689,0.01876
21690,0.336
21691,0.00569
21692,0.02191
21693,0.006409999999999999
21694,0.0861
21695,0.02835
21696,0.16172999999999998
21697,0.01242
21698,0.00765
21699,0.40934
21700,0.01172
21701,0.1092
21702,0.028069999999999998
21703,0.01004
21704,0.01266
21705,0.00606
21706,0.02758
21707,0.10860999999999998
21708,0.008709999999999999
21709,0.07622000000000001
21710,0.24491999999999997
21711,0.0837
21712,0.07107999999999999
21713,0.01096
21714,0.00588
21715,0.01966
21716,0.00257
21717,0.01735
21718,0.007409999999999999
21719,0.014709999999999999
21720,0.0084
21721,0.04174
21722,0.13854
21723,0.059789999999999996
21724,0.01218
21725,0.01218
21726,0.0032
21727,0.00886
21728,0.059370000000000006
21729,0.06654
21730,0.010459999999999999
21731,0.09331
21732,0.037160000000000006
21733,0.0102
21734,0.007109999999999999
21735,0.05956
21736,0.13132
21737,0.1472
21738,0.05363
21739,0.00618
21740,0.00633
21741,0.06097999999999999
21742,0.01034
21743,0.02068
21744,0.02798
21745,0.01234
21746,0.02754
21747,0.019540000000000002
21748,0.0558
21749,0.01142
21750,0.03971
21751,0.08098999999999999
21752,0.09331
21753,0.04482
21754,0.07336000000000001
21755,0.09039
21756,0.00856
21757,0.06986
21758,0.28851
21759,0.01866
21760,0.0914
21761,0.10638
21762,0.22963000000000003
21763,0.01295
21764,0.03107
21765,0.00217
21766,0.04344
21767,0.13109
21768,0.03525
21769,0.0287
21770,0.0788
21771,0.00671
21772,0.01138
21773,0.02246
21774,0.01728
21775,0.0837
21776,0.03188
21777,0.00609
21778,0.02436
21779,0.01326
21780,0.11198
21781,0.22486
21782,0.02329
21783,0.005229999999999999
21784,0.029039999999999996
21785,0.16442
21786,0.04347
21787,0.0049700000000000005
21788,0.04625
21789,0.02647
21790,0.02922
21791,0.01876
21792,0.07291
21793,0.07781
21794,0.02537
21795,0.05197
21796,0.0094
21797,0.028319999999999998
21798,0.00562
21799,0.00782
21800,0.00246
21801,0.1069
21802,0.0314
21803,0.07267
21804,0.01927
21805,0.042010000000000006
21806,0.011609999999999999
21807,0.03354
21808,0.10494
21809,0.00793
21810,0.10221000000000001
21811,0.00659
21812,0.00445
21813,0.05106
21814,0.0099
21815,0.0081
21816,0.10132999999999999
21817,0.4983
21818,0.058620000000000005
21819,0.09331
21820,0.01459
21821,0.012459999999999999
21822,0.02519
21823,0.0131
21824,0.03768
21825,0.00562
21826,0.02281
21827,0.01048
21828,0.10951
21829,0.00745
21830,0.06894
21831,0.33988
21832,0.01139
21833,0.02187
21834,0.01366
21835,0.00584
21836,0.03425
21837,0.00339
21838,0.11739000000000001
21839,0.0261
21840,0.01022
21841,0.1137
21842,0.01915
21843,0.48991
21844,0.2862
21845,0.017269999999999997
21846,0.29554
21847,0.0122
21848,0.01778
21849,0.01871
21850,0.01202
21851,0.014119999999999999
21852,0.00201
21853,0.20890999999999998
21854,0.01599
21855,0.01286
21856,0.05214
21857,0.17801
21858,0.020659999999999998
21859,0.08531
21860,0.0188
21861,0.00746
21862,0.0278
21863,0.01992
21864,0.011340000000000001
21865,0.00557
21866,0.010620000000000001
21867,0.02889
21868,0.03081
21869,0.01581
21870,0.00394
21871,0.06757
21872,0.50339
21873,0.048639999999999996
21874,0.00203
21875,0.013869999999999999
21876,0.2862
21877,0.02025
21878,0.24491999999999997
21879,0.04177
21880,0.6096
21881,0.00232
21882,0.14211
21883,0.028919999999999998
21884,0.01277
21885,0.0421
21886,0.02076
21887,0.024419999999999997
21888,0.03324
21889,0.030080000000000003
21890,0.00842
21891,0.01113
21892,0.10290999999999999
21893,0.007520000000000001
21894,0.22914
21895,0.00253
21896,0.01018
21897,0.00249
21898,0.00983
21899,0.00836
21900,0.0101
21901,0.01286
21902,0.019119999999999998
21903,0.03635
21904,0.03767
21905,0.00707
21906,0.03387
21907,0.03879
21908,0.01832
21909,0.00524
21910,0.06633
21911,0.02189
21912,0.01989
21913,0.021840000000000002
21914,0.336
21915,0.00784
21916,0.01583
21917,0.00925
21918,0.30109
21919,0.007859999999999999
21920,0.37945
21921,0.05789
21922,0.017269999999999997
21923,0.08355
21924,0.046560000000000004
21925,0.13321
21926,0.00883
21927,0.0047799999999999995
21928,0.04856
21929,0.034980000000000004
21930,0.014519999999999998
21931,0.017240000000000002
21932,0.0041
21933,0.07935
21934,0.00507
21935,0.19977999999999999
21936,0.03274
21937,0.00665
21938,0.03457
21939,0.53064
21940,0.2213
21941,0.03503
21942,0.0507
21943,0.0059299999999999995
21944,0.07006
21945,0.013969999999999998
21946,0.00683
21947,0.013340000000000001
21948,0.31665
21949,0.02787
21950,0.03765
21951,0.0867
21952,0.02945
21953,0.00797
21954,0.01876
21955,0.13760999999999998
21956,0.00663
21957,0.03751
21958,0.12487999999999999
21959,0.008
21960,0.12007999999999999
21961,0.04518
21962,0.00627
21963,0.01546
21964,0.011309999999999999
21965,0.00458
21966,0.04602
21967,0.01005
21968,0.02154
21969,0.014119999999999999
21970,0.00232
21971,0.29122
21972,0.03756
21973,0.00744
21974,0.12988
21975,0.04835
21976,0.02785
21977,0.00584
21978,0.00329
21979,0.030869999999999998
21980,0.25331
21981,0.00633
21982,0.00526
21983,0.05082
21984,0.045939999999999995
21985,0.25848000000000004
21986,0.01821
21987,0.024990000000000002
21988,0.01439
21989,0.01137
21990,0.01414
21991,0.01445
21992,0.008409999999999999
21993,0.06836
21994,0.01782
21995,0.10545999999999998
21996,0.0066
21997,0.53199
21998,0.05571
21999,0.02802
22000,0.00534
22001,0.08678
22002,0.040530000000000004
22003,0.01681
22004,0.03027
22005,0.00976
22006,0.014730000000000002
22007,0.0057
22008,0.038489999999999996
22009,0.00809
22010,0.010709999999999999
22011,0.02362
22012,0.00963
22013,0.0089
22014,0.00456
22015,0.01241
22016,0.00395
22017,0.01315
22018,0.4222
22019,0.09792000000000001
22020,0.013219999999999999
22021,0.0247
22022,0.00587
22023,0.08967
22024,0.04242
22025,0.00201
22026,0.23016999999999999
22027,0.01342
22028,0.017480000000000002
22029,0.00469
22030,0.06562
22031,0.057479999999999996
22032,0.00217
22033,0.15637
22034,0.11460999999999999
22035,0.00848
22036,0.02054
22037,0.13881
22038,0.02119
22039,0.029339999999999998
22040,0.01135
22041,0.01315
22042,0.014480000000000002
22043,0.03812
22044,0.07992
22045,0.01193
22046,0.00517
22047,0.01676
22048,0.00922
22049,0.0233
22050,0.12097999999999999
22051,0.00996
22052,0.00928
22053,0.019469999999999998
22054,0.09229
22055,0.007240000000000001
22056,0.0304
22057,0.0619
22058,0.02465
22059,0.03192
22060,0.039389999999999994
22061,0.03625
22062,0.52332
22063,0.03188
22064,0.0028899999999999998
22065,0.01137
22066,0.08684
22067,0.019540000000000002
22068,0.02615
22069,0.24491999999999997
22070,0.00878
22071,0.01012
22072,0.01107
22073,0.00248
22074,0.0069299999999999995
22075,0.02027
22076,0.029580000000000002
22077,0.02115
22078,0.07151
22079,0.03422
22080,0.38652
22081,0.027260000000000003
22082,0.00266
22083,0.32287
22084,0.09405
22085,0.00584
22086,0.06147999999999999
22087,0.62627
22088,0.02922
22089,0.00201
22090,0.04091
22091,0.16663
22092,0.00921
22093,0.0022
22094,0.04079
22095,0.01063
22096,0.00855
22097,0.03227
22098,0.11897999999999999
22099,0.034319999999999996
22100,0.026269999999999998
22101,0.0054
22102,0.17114000000000001
22103,0.01496
22104,0.08596000000000001
22105,0.04856
22106,0.027569999999999997
22107,0.19804000000000002
22108,0.0112
22109,0.01341
22110,0.0069900000000000006
22111,0.15632000000000001
22112,0.02129
22113,0.03834
22114,0.00201
22115,0.00856
22116,0.41905
22117,0.457
22118,0.01196
22119,0.03299
22120,0.07418
22121,0.00949
22122,0.004070000000000001
22123,0.0088
22124,0.00489
22125,0.034089999999999995
22126,0.05961
22127,0.05951
22128,0.04333
22129,0.38336
22130,0.02843
22131,0.00217
22132,0.00346
22133,0.02595
22134,0.28169
22135,0.07735
22136,0.00999
22137,0.00365
22138,0.11229000000000001
22139,0.0034200000000000003
22140,0.00277
22141,0.00642
22142,0.0862
22143,0.006690000000000001
22144,0.05168
22145,0.03609
22146,0.02673
22147,0.01841
22148,0.009470000000000001
22149,0.10694000000000001
22150,0.02743
22151,0.06777999999999999
22152,0.026289999999999997
22153,0.15237
22154,0.01551
22155,0.0118
22156,0.3318
22157,0.0089
22158,0.01317
22159,0.01488
22160,0.03707
22161,0.00839
22162,0.05426
22163,0.017169999999999998
22164,0.0078
22165,0.01374
22166,0.00339
22167,0.01114
22168,0.0491
22169,0.00302
22170,0.04695
22171,0.04144
22172,0.025330000000000002
22173,0.015309999999999999
22174,0.12423
22175,0.04663
22176,0.32519000000000003
22177,0.00346
22178,0.07384
22179,0.01346
22180,0.34551
22181,0.00851
22182,0.17540999999999998
22183,0.0124
22184,0.01709
22185,0.00996
22186,0.004070000000000001
22187,0.0527
22188,0.00313
22189,0.00473
22190,0.15037999999999999
22191,0.009890000000000001
22192,0.0046700000000000005
22193,0.22523
22194,0.039619999999999995
22195,0.0032
22196,0.11484000000000001
22197,0.01704
22198,0.007259999999999999
22199,0.02798
22200,0.006520000000000001
22201,0.0325
22202,0.01155
22203,0.00866
22204,0.01792
22205,0.01023
22206,0.00663
22207,0.005679999999999999
22208,0.03324
22209,0.09269
22210,0.00978
22211,0.0028899999999999998
22212,0.10071000000000001
22213,0.01779
22214,0.0089
22215,0.00634
22216,0.032560000000000006
22217,0.07413
22218,0.004220000000000001
22219,0.00307
22220,0.02181
22221,0.05376
22222,0.04476
22223,0.01099
22224,0.03317
22225,0.0099
22226,0.01119
22227,0.31679
22228,0.04969
22229,0.00982
22230,0.07284
22231,0.12127
22232,0.0306
22233,0.00938
22234,0.04187
22235,0.0291
22236,0.05561
22237,0.0786
22238,0.18972
22239,0.01992
22240,0.00702
22241,0.21943000000000001
22242,0.08797
22243,0.00755
22244,0.04793
22245,0.06262000000000001
22246,0.020569999999999998
22247,0.02926
22248,0.24491999999999997
22249,0.11322
22250,0.038060000000000004
22251,0.21374
22252,0.19942000000000001
22253,0.0297
22254,0.0087
22255,0.0073
22256,0.65723
22257,0.0044399999999999995
22258,0.06751
22259,0.062220000000000004
22260,0.00645
22261,0.14799
22262,0.00248
22263,0.05397999999999999
22264,0.03457
22265,0.010020000000000001
22266,0.00505
22267,0.07756
22268,0.00365
22269,0.04347
22270,0.0125
22271,0.04367
22272,0.02839
22273,0.01239
22274,0.03398
22275,0.01714
22276,0.0039299999999999995
22277,0.11076
22278,0.03447
22279,0.13552999999999998
22280,0.036739999999999995
22281,0.05658
22282,0.0126
22283,0.041260000000000005
22284,0.004220000000000001
22285,0.01401
22286,0.06757
22287,0.02521
22288,0.019809999999999998
22289,0.025660000000000002
22290,0.00245
22291,0.0351
22292,0.0198
22293,0.2078
22294,0.01968
22295,0.05924
22296,0.015080000000000001
22297,0.00505
22298,0.01817
22299,0.008409999999999999
22300,0.028210000000000002
22301,0.031830000000000004
22302,0.046130000000000004
22303,0.11978
22304,0.00818
22305,0.11037000000000001
22306,0.12245999999999999
22307,0.030080000000000003
22308,0.04212
22309,0.019
22310,0.07277
22311,0.007890000000000001
22312,0.06031
22313,0.0054
22314,0.026010000000000002
22315,0.12397999999999999
22316,0.20488
22317,0.019880000000000002
22318,0.11091
22319,0.01084
22320,0.0192
22321,0.027839999999999997
22322,0.13657
22323,0.01208
22324,0.016030000000000003
22325,0.031239999999999997
22326,0.00329
22327,0.0041600000000000005
22328,0.00907
22329,0.00579
22330,0.008709999999999999
22331,0.00502
22332,0.00801
22333,0.013380000000000001
22334,0.01347
22335,0.008709999999999999
22336,0.09072000000000001
22337,0.02519
22338,0.02625
22339,0.11625
22340,0.009590000000000001
22341,0.02307
22342,0.008
22343,0.033010000000000005
22344,0.01181
22345,0.00808
22346,0.013630000000000001
22347,0.0159
22348,0.02288
22349,0.0051
22350,0.1982
22351,0.03961
22352,0.026439999999999998
22353,0.0558
22354,0.00999
22355,0.08334
22356,0.01374
22357,0.0336
22358,0.20969000000000002
22359,0.3195
22360,0.09267
22361,0.02016
22362,0.06856
22363,0.01927
22364,0.0138
22365,0.00539
22366,0.22434
22367,0.026539999999999998
22368,0.0028899999999999998
22369,0.00851
22370,0.13825
22371,0.10549000000000001
22372,0.11539
22373,0.00367
22374,0.12059
22375,0.0314
22376,0.01814
22377,0.0379
22378,0.0057
22379,0.01488
22380,0.01318
22381,0.02449
22382,0.17994000000000002
22383,0.16787
22384,0.07277
22385,0.12262
22386,0.37290999999999996
22387,0.01927
22388,0.04423
22389,0.04496
22390,0.00595
22391,0.02659
22392,0.12664
22393,0.00732
22394,0.01009
22395,0.09094
22396,0.01405
22397,0.00598
22398,0.3799
22399,0.00232
22400,0.057679999999999995
22401,0.03042
22402,0.05849
22403,0.00232
22404,0.00402
22405,0.00329
22406,0.0209
22407,0.015719999999999998
22408,0.0164
22409,0.00253
22410,0.00851
22411,0.025660000000000002
22412,0.11339
22413,0.0098
22414,0.01017
22415,0.22963000000000003
22416,0.02171
22417,0.03281
22418,0.014419999999999999
22419,0.005529999999999999
22420,0.01047
22421,0.08517000000000001
22422,0.041339999999999995
22423,0.014709999999999999
22424,0.05442999999999999
22425,0.42983000000000005
22426,0.00591
22427,0.02785
22428,0.00556
22429,0.060770000000000005
22430,0.01214
22431,0.00983
22432,0.12747999999999998
22433,0.01114
22434,0.01272
22435,0.00685
22436,0.01788
22437,0.20151
22438,0.029339999999999998
22439,0.0261
22440,0.45924
22441,0.01073
22442,0.08115
22443,0.034460000000000005
22444,0.010320000000000001
22445,0.00427
22446,0.024480000000000002
22447,0.05255
22448,0.07368999999999999
22449,0.048060000000000005
22450,0.07368999999999999
22451,0.00983
22452,0.059329999999999994
22453,0.04187
22454,0.006520000000000001
22455,0.13338
22456,0.00698
22457,0.007809999999999999
22458,0.13477
22459,0.03469
22460,0.00201
22461,0.00465
22462,0.02018
22463,0.011040000000000001
22464,0.00248
22465,0.025330000000000002
22466,0.00817
22467,0.024419999999999997
22468,0.08179
22469,0.03765
22470,0.00569
22471,0.00307
22472,0.021159999999999998
22473,0.01349
22474,0.00859
22475,0.0786
22476,0.04387
22477,0.02785
22478,0.01965
22479,0.005
22480,0.00892
22481,0.01408
22482,0.1197
22483,0.00201
22484,0.02395
22485,0.63826
22486,0.07967
22487,0.06687
22488,0.026719999999999997
22489,0.1525
22490,0.22339
22491,0.15602
22492,0.04641
22493,0.02862
22494,0.05475
22495,0.00217
22496,0.0098
22497,0.08298
22498,0.06491
22499,0.04702
22500,0.01023
22501,0.08776
22502,0.035039999999999995
22503,0.16226
22504,0.013219999999999999
22505,0.02659
22506,0.00621
22507,0.30812
22508,0.01157
22509,0.10865
22510,0.41425
22511,0.00627
22512,0.027939999999999996
22513,0.00314
22514,0.14790999999999999
22515,0.22573000000000001
22516,0.051379999999999995
22517,0.01518
22518,0.05951
22519,0.00303
22520,0.020640000000000002
22521,0.00619
22522,0.20556
22523,0.18772
22524,0.0114
22525,0.01993
22526,0.0050100000000000006
22527,0.05376
22528,0.07992
22529,0.00705
22530,0.02875
22531,0.029339999999999998
22532,0.0208
22533,0.12262
22534,0.01214
22535,0.01187
22536,0.12182
22537,0.01633
22538,0.00811
22539,0.00484
22540,0.26156
22541,0.00248
22542,0.5203399999999999
22543,0.00645
22544,0.0072
22545,0.05019
22546,0.12209
22547,0.05245
22548,0.08129
22549,0.01493
22550,0.00217
22551,0.01181
22552,0.00765
22553,0.04074
22554,0.11547
22555,0.06265
22556,0.65723
22557,0.18716
22558,0.21315
22559,0.00232
22560,0.00936
22561,0.00201
22562,0.0384
22563,0.01093
22564,0.09331
22565,0.09331
22566,0.08517000000000001
22567,0.08617000000000001
22568,0.0861
22569,0.0054
22570,0.032889999999999996
22571,0.020980000000000002
22572,0.01845
22573,0.007640000000000001
22574,0.0438
22575,0.03174
22576,0.00471
22577,0.016
22578,0.01736
22579,0.50348
22580,0.01718
22581,0.1949
22582,0.07293999999999999
22583,0.0184
22584,0.02922
22585,0.34389000000000003
22586,0.08963
22587,0.03606
22588,0.00487
22589,0.00462
22590,0.00255
22591,0.01435
22592,0.20923000000000003
22593,0.08591
22594,0.02215
22595,0.0028899999999999998
22596,0.00456
22597,0.06663999999999999
22598,0.09328
22599,0.08603
22600,0.18155
22601,0.03669
22602,0.03105
22603,0.64628
22604,0.004
22605,0.00571
22606,0.16826
22607,0.13141
22608,0.0914
22609,0.00892
22610,0.19819
22611,0.07126
22612,0.0466
22613,0.20890999999999998
22614,0.03391
22615,0.0556
22616,0.01408
22617,0.14718
22618,0.13091
22619,0.09166
22620,0.052910000000000006
22621,0.05391
22622,0.057629999999999994
22623,0.00678
22624,0.0627
22625,0.01695
22626,0.00527
22627,0.02009
22628,0.22379000000000002
22629,0.07907
22630,0.07864
22631,0.17758
22632,0.2059
22633,0.0142
22634,0.3318
22635,0.00265
22636,0.01807
22637,0.01095
22638,0.03217
22639,0.00566
22640,0.01762
22641,0.23914000000000002
22642,0.0116
22643,0.00899
22644,0.014169999999999999
22645,0.16452
22646,0.006509999999999999
22647,0.02302
22648,0.03814
22649,0.00248
22650,0.058629999999999995
22651,0.010159999999999999
22652,0.04685
22653,0.06715
22654,0.04445
22655,0.18298
22656,0.07284
22657,0.01772
22658,0.013580000000000002
22659,0.04308
22660,0.024419999999999997
22661,0.047689999999999996
22662,0.25174
22663,0.00673
22664,0.0034100000000000003
22665,0.02175
22666,0.036610000000000004
22667,0.013090000000000001
22668,0.00293
22669,0.00793
22670,0.00889
22671,0.00445
22672,0.0081
22673,0.14253
22674,0.14626
22675,0.31665
22676,0.02717
22677,0.051789999999999996
22678,0.01057
22679,0.040310000000000006
22680,0.04589
22681,0.21315
22682,0.15204
22683,0.03501
22684,0.0351
22685,0.01017
22686,0.029480000000000003
22687,0.09275
22688,0.0098
22689,0.01911
22690,0.11389
22691,0.009179999999999999
22692,0.0026100000000000003
22693,0.01782
22694,0.31094
22695,0.03943
22696,0.006229999999999999
22697,0.12732000000000002
22698,0.01907
22699,0.028089999999999997
22700,0.15667
22701,0.013919999999999998
22702,0.00248
22703,0.0329
22704,0.049210000000000004
22705,0.008459999999999999
22706,0.04712
22707,0.00468
22708,0.05956
22709,0.15031
22710,0.06279
22711,0.02968
22712,0.00581
22713,0.00469
22714,0.024669999999999997
22715,0.014830000000000001
22716,0.00248
22717,0.01213
22718,0.00283
22719,0.01171
22720,0.00201
22721,0.0113
22722,0.01415
22723,0.014969999999999999
22724,0.00217
22725,0.00293
22726,0.11402000000000001
22727,0.00804
22728,0.02798
22729,0.16727
22730,0.02883
22731,0.08398
22732,0.0253
22733,0.0171
22734,0.46247
22735,0.04112
22736,0.00675
22737,0.025810000000000003
22738,0.04518
22739,0.03294
22740,0.13213
22741,0.0040100000000000005
22742,0.008
22743,0.00232
22744,0.0224
22745,0.021480000000000003
22746,0.03367
22747,0.044680000000000004
22748,0.02647
22749,0.00217
22750,0.0275
22751,0.09324
22752,0.05649
22753,0.00481
22754,0.09081
22755,0.08657999999999999
22756,0.00307
22757,0.00602
22758,0.00624
22759,0.00201
22760,0.00345
