Id,Probability
11820,0.06676
11821,0.0077
11822,0.0538
11823,0.22157
11824,0.20075
11825,0.0055899999999999995
11826,0.03397
11827,0.00414
11828,0.08921
11829,0.01135
11830,0.0036200000000000004
11831,0.02281
11832,0.03486
11833,0.01463
11834,0.08299
11835,0.07067000000000001
11836,0.03592
11837,0.272
11838,0.02503
11839,0.13663
11840,0.04746
11841,0.01687
11842,0.00892
11843,0.01494
11844,0.05607
11845,0.02059
11846,0.06731000000000001
11847,0.01426
11848,0.0038
11849,0.00506
11850,0.12155999999999999
11851,0.035410000000000004
11852,0.07206
11853,0.028730000000000002
11854,0.06456
11855,0.0159
11856,0.20578000000000002
11857,0.04664
11858,0.01093
11859,0.0151
11860,0.10475999999999999
11861,0.01351
11862,0.0127
11863,0.06731000000000001
11864,0.046380000000000005
11865,0.14833
11866,0.01228
11867,0.005529999999999999
11868,0.0036799999999999997
11869,0.01243
11870,0.0499
11871,0.30455
11872,0.00656
11873,0.016069999999999997
11874,0.01285
11875,0.01294
11876,0.01772
11877,0.00321
11878,0.00309
11879,0.01959
11880,0.00589
11881,0.03391
11882,0.02525
11883,0.03369
11884,0.00885
11885,0.06437000000000001
11886,0.00971
11887,0.10880999999999999
11888,0.27591
11889,0.18464
11890,0.00777
11891,0.01248
11892,0.01739
11893,0.0034
11894,0.23559000000000002
11895,0.019790000000000002
11896,0.03137
11897,0.01141
11898,0.00249
11899,0.04385
11900,0.16203
11901,0.0044
11902,0.00589
11903,0.07051
11904,0.00309
11905,0.06572
11906,0.15515
11907,0.2394
11908,0.05878
11909,0.12804000000000001
11910,0.03195
11911,0.01154
11912,0.05947
11913,0.006640000000000001
11914,0.04027
11915,0.005370000000000001
11916,0.04003
11917,0.00555
11918,0.0855
11919,0.02534
11920,0.00645
11921,0.01766
11922,0.18464
11923,0.011470000000000001
11924,0.01786
11925,0.02062
11926,0.07218
11927,0.05033
11928,0.004220000000000001
11929,0.03646
11930,0.00647
11931,0.04965
11932,0.00255
11933,0.01591
11934,0.10994000000000001
11935,0.00596
11936,0.01624
11937,0.0038
11938,0.22426
11939,0.00675
11940,0.34664
11941,0.07661
11942,0.07145
11943,0.17793
11944,0.0764
11945,0.02049
11946,0.0054399999999999995
11947,0.00249
11948,0.00398
11949,0.049069999999999996
11950,0.007370000000000001
11951,0.00555
11952,0.02084
11953,0.14204
11954,0.00372
11955,0.021519999999999997
11956,0.0264
11957,0.00938
11958,0.13721
11959,0.06745
11960,0.055889999999999995
11961,0.09237999999999999
11962,0.41242
11963,0.07864
11964,0.02864
11965,0.11312
11966,0.007109999999999999
11967,0.00896
11968,0.02522
11969,0.02361
11970,0.01524
11971,0.01318
11972,0.00462
11973,0.13726
11974,0.00745
11975,0.03898
11976,0.037360000000000004
11977,0.0038299999999999996
11978,0.23748000000000002
11979,0.03126
11980,0.00933
11981,0.08411
11982,0.012440000000000001
11983,0.058710000000000005
11984,0.0201
11985,0.0208
11986,0.65855
11987,0.11886
11988,0.0543
11989,0.05347999999999999
11990,0.04689
11991,0.0038
11992,0.010020000000000001
11993,0.0061600000000000005
11994,0.13765
11995,0.11707000000000001
11996,0.01931
11997,0.02815
11998,0.17722000000000002
11999,0.03444
12000,0.05345
12001,0.010440000000000001
12002,0.06256
12003,0.03424
12004,0.007109999999999999
12005,0.00264
12006,0.12182
12007,0.00385
12008,0.08619
12009,0.01931
12010,0.0201
12011,0.14346
12012,0.29389
12013,0.06389
12014,0.004
12015,0.0071400000000000005
12016,0.09174
12017,0.01123
12018,0.01204
12019,0.015309999999999999
12020,0.05088
12021,0.00506
12022,0.70782
12023,0.03703
12024,0.00424
12025,0.00655
12026,0.34815
12027,0.05025
12028,0.007090000000000001
12029,0.04973
12030,0.05036
12031,0.00976
12032,0.07411000000000001
12033,0.05068
12034,0.15743
12035,0.01207
12036,0.06105
12037,0.00976
12038,0.01354
12039,0.01681
12040,0.0415
12041,0.1168
12042,0.4906
12043,0.07188
12044,0.03558
12045,0.010029999999999999
12046,0.00646
12047,0.04949
12048,0.13355999999999998
12049,0.0054600000000000004
12050,0.02568
12051,0.01054
12052,0.031560000000000005
12053,0.009859999999999999
12054,0.01006
12055,0.00572
12056,0.00506
12057,0.02509
12058,0.01143
12059,0.13272
12060,0.02409
12061,0.0248
12062,0.00939
12063,0.35424
12064,0.00283
12065,0.028980000000000002
12066,0.0148
12067,0.022930000000000002
12068,0.06853
12069,0.0934
12070,0.22426
12071,0.02282
12072,0.37328
12073,0.12186
12074,0.01934
12075,0.08234
12076,0.02239
12077,0.02159
12078,0.56024
12079,0.08832999999999999
12080,0.02102
12081,0.00689
12082,0.01157
12083,0.03141
12084,0.09219
12085,0.01157
12086,0.01026
12087,0.01119
12088,0.020909999999999998
12089,0.07631
12090,0.62651
12091,0.05878
12092,0.00618
12093,0.03347
12094,0.028739999999999998
12095,0.020669999999999997
12096,0.08112
12097,0.46636000000000005
12098,0.02434
12099,0.0308
12100,0.32726
12101,0.00829
12102,0.025
12103,0.06563
12104,0.012329999999999999
12105,0.0036899999999999997
12106,0.0071
12107,0.00829
12108,0.12055
12109,0.009940000000000001
12110,0.04877
12111,0.00249
12112,0.0855
12113,0.01715
12114,0.047
12115,0.02095
12116,0.04689
12117,0.10252
12118,0.03852
12119,0.03269
12120,0.03525
12121,0.07148
12122,0.02864
12123,0.00259
12124,0.21930999999999998
12125,0.00589
12126,0.01911
12127,0.00301
12128,0.02058
12129,0.1282
12130,0.01968
12131,0.00941
12132,0.53989
12133,0.06309
12134,0.01824
12135,0.0549
12136,0.0208
12137,0.03689
12138,0.14858
12139,0.05068
12140,0.24429
12141,0.01619
12142,0.01004
12143,0.01045
12144,0.0114
12145,0.3738
12146,0.00891
12147,0.02106
12148,0.65855
12149,0.18641
12150,0.0068
12151,0.03793
12152,0.0491
12153,0.00461
12154,0.060160000000000005
12155,0.12220999999999999
12156,0.01769
12157,0.03307
12158,0.0877
12159,0.11610999999999999
12160,0.015130000000000001
12161,0.026860000000000002
12162,0.0482
12163,0.027339999999999996
12164,0.28417
12165,0.03113
12166,0.0538
12167,0.16133
12168,0.06765
12169,0.016
12170,0.00499
12171,0.01736
12172,0.00259
12173,0.0036799999999999997
12174,0.00283
12175,0.01911
12176,0.010020000000000001
12177,0.04807
12178,0.14929
12179,0.02221
12180,0.02282
12181,0.028380000000000002
12182,0.34569
12183,0.18329
12184,0.058879999999999995
12185,0.0056700000000000006
12186,0.60385
12187,0.01144
12188,0.14139000000000002
12189,0.0094
12190,0.0175
12191,0.006370000000000001
12192,0.057120000000000004
12193,0.012629999999999999
12194,0.03162
12195,0.02115
12196,0.09443
12197,0.17123
12198,0.07462
12199,0.0793
12200,0.01247
12201,0.12053
12202,0.06012000000000001
12203,0.10697999999999999
12204,0.05658
12205,0.41731
12206,0.04342
12207,0.08055
12208,0.06905
12209,0.15974000000000002
12210,0.00675
12211,0.32726
12212,0.03866
12213,0.11381
12214,0.08386
12215,0.021269999999999997
12216,0.0023
12217,0.02285
12218,0.21706999999999999
12219,0.1383
12220,0.009290000000000001
12221,0.02598
12222,0.0979
12223,0.01577
12224,0.06731000000000001
12225,0.02024
12226,0.04494
12227,0.0111
12228,0.06397
12229,0.02899
12230,0.04726
12231,0.02045
12232,0.00895
12233,0.032369999999999996
12234,0.017130000000000003
12235,0.00916
12236,0.07213
12237,0.06837
12238,0.0287
12239,0.12928
12240,0.01592
12241,0.03717
12242,0.21921
12243,0.00456
12244,0.014830000000000001
12245,0.04973
12246,0.0031
12247,0.010790000000000001
12248,0.10826
12249,0.01077
12250,0.0136
12251,0.00727
12252,0.29336
12253,0.027160000000000004
12254,0.045380000000000004
12255,0.05112
12256,0.01757
12257,0.07851
12258,0.00996
12259,0.018119999999999997
12260,0.061110000000000005
12261,0.00533
12262,0.14022
12263,0.09801
12264,0.01174
12265,0.01052
12266,0.2085
12267,0.01797
12268,0.29381999999999997
12269,0.33268000000000003
12270,0.0785
12271,0.4867
12272,0.02862
12273,0.059829999999999994
12274,0.21016999999999997
12275,0.019880000000000002
12276,0.08258
12277,0.03342
12278,0.03557
12279,0.00792
12280,0.030060000000000003
12281,0.01286
12282,0.05635
12283,0.10255
12284,0.026139999999999997
12285,0.006229999999999999
12286,0.01599
12287,0.006379999999999999
12288,0.04725
12289,0.01959
12290,0.027989999999999998
12291,0.01211
12292,0.01199
12293,0.03974
12294,0.051
12295,0.019190000000000002
12296,0.06318
12297,0.01636
12298,0.00761
12299,0.08853
12300,0.051539999999999996
12301,0.03816
12302,0.00455
12303,0.02144
12304,0.02122
12305,0.033569999999999996
12306,0.0203
12307,0.00993
12308,0.01846
12309,0.16091
12310,0.01739
12311,0.12070999999999998
12312,0.00813
12313,0.03422
12314,0.15453
12315,0.57918
12316,0.017580000000000002
12317,0.0642
12318,0.00927
12319,0.055029999999999996
12320,0.01056
12321,0.013680000000000001
12322,0.00526
12323,0.07839
12324,0.00848
12325,0.0302
12326,0.07496
12327,0.00648
12328,0.16091
12329,0.00975
12330,0.04845
12331,0.0032700000000000003
12332,0.02086
12333,0.0035600000000000002
12334,0.0367
12335,0.00387
12336,0.02593
12337,0.06989
12338,0.015130000000000001
12339,0.00314
12340,0.020390000000000002
12341,0.016390000000000002
12342,0.05666
12343,0.08052999999999999
12344,0.01976
12345,0.6795800000000001
12346,0.04049
12347,0.020669999999999997
12348,0.12575
12349,0.06488
12350,0.006229999999999999
12351,0.055029999999999996
12352,0.0053
12353,0.019219999999999998
12354,0.09328
12355,0.12836
12356,0.07144
12357,0.07776
12358,0.21868
12359,0.006220000000000001
12360,0.05076
12361,0.00812
12362,0.028489999999999998
12363,0.00259
12364,0.01015
12365,0.22405
12366,0.024390000000000002
12367,0.01957
12368,0.00371
12369,0.0116
12370,0.72127
12371,0.15565
12372,0.016569999999999998
12373,0.00957
12374,0.00603
12375,0.04048
12376,0.06612
12377,0.23425
12378,0.05905
12379,0.01745
12380,0.03282
12381,0.08461
12382,0.00808
12383,0.0367
12384,0.05596
12385,0.00506
12386,0.0071
12387,0.02623
12388,0.02033
12389,0.06264
12390,0.05467
12391,0.33593
12392,0.32382
12393,0.043989999999999994
12394,0.0036200000000000004
12395,0.058929999999999996
12396,0.01061
12397,0.00783
12398,0.09389
12399,0.00249
12400,0.071
12401,0.02417
12402,0.005679999999999999
12403,0.10371
12404,0.27395
12405,0.0041
12406,0.06752000000000001
12407,0.01426
12408,0.01112
12409,0.12235
12410,0.00866
12411,0.02281
12412,0.00364
12413,0.00861
12414,0.01601
12415,0.02426
12416,0.07497000000000001
12417,0.01069
12418,0.00603
12419,0.10066
12420,0.50259
12421,0.26058000000000003
12422,0.01284
12423,0.00264
12424,0.09203
12425,0.16115
12426,0.0728
12427,0.018969999999999997
12428,0.00656
12429,0.09774
12430,0.02447
12431,0.018619999999999998
12432,0.09444
12433,0.22941
12434,0.02684
12435,0.013430000000000001
12436,0.0599
12437,0.07622000000000001
12438,0.0028899999999999998
12439,0.020669999999999997
12440,0.35215
12441,0.04082
12442,0.00627
12443,0.01704
12444,0.026860000000000002
12445,0.03422
12446,0.010790000000000001
12447,0.02853
12448,0.09858
12449,0.05538
12450,0.03951
12451,0.18464
12452,0.02016
12453,0.05722000000000001
12454,0.02
12455,0.0232
12456,0.08781
12457,0.06731000000000001
12458,0.15996
12459,0.009590000000000001
12460,0.04555
12461,0.0034799999999999996
12462,0.041639999999999996
12463,0.08724
12464,0.03358
12465,0.017519999999999997
12466,0.00589
12467,0.0038799999999999998
12468,0.025509999999999998
12469,0.04506
12470,0.33157
12471,0.009470000000000001
12472,0.00834
12473,0.01529
12474,0.0108
12475,0.03885
12476,0.01956
12477,0.038380000000000004
12478,0.00259
12479,0.09971000000000001
12480,0.00371
12481,0.08282
12482,0.08877
12483,0.10305
12484,0.00504
12485,0.0041
12486,0.05662999999999999
12487,0.13126
12488,0.22108000000000003
12489,0.02387
12490,0.05777
12491,0.06682
12492,0.010459999999999999
12493,0.29481999999999997
12494,0.021159999999999998
12495,0.01702
12496,0.0136
12497,0.27126999999999996
12498,0.011859999999999999
12499,0.01028
12500,0.0237
12501,0.058410000000000004
12502,0.15247
12503,0.07436
12504,0.06292
12505,0.02429
12506,0.0071
12507,0.07716
12508,0.02387
12509,0.04888
12510,0.21766999999999997
12511,0.024669999999999997
12512,0.019119999999999998
12513,0.03297
12514,0.00626
12515,0.0338
12516,0.0041600000000000005
12517,0.07145
12518,0.10114
12519,0.00605
12520,0.0046
12521,0.22029
12522,0.02773
12523,0.00525
12524,0.32998
12525,0.63477
12526,0.04238
12527,0.052360000000000004
12528,0.022940000000000002
12529,0.016669999999999997
12530,0.02422
12531,0.02326
12532,0.0231
12533,0.01366
12534,0.00702
12535,0.01963
12536,0.004370000000000001
12537,0.09797
12538,0.23495
12539,0.00635
12540,0.03372
12541,0.00182
12542,0.00499
12543,0.02424
12544,0.00942
12545,0.11148
12546,0.12804000000000001
12547,0.036019999999999996
12548,0.06648
12549,0.05347999999999999
12550,0.01133
12551,0.059789999999999996
12552,0.0226
12553,0.04525
12554,0.01991
12555,0.33182
12556,0.00196
12557,0.03236
12558,0.015359999999999999
12559,0.015969999999999998
12560,0.09215
12561,0.014669999999999999
12562,0.06432
12563,0.16145
12564,0.0179
12565,0.01495
12566,0.01075
12567,0.00476
12568,0.07776
12569,0.08202000000000001
12570,0.00385
12571,0.0035
12572,0.41455
12573,0.00476
12574,0.01884
12575,0.02069
12576,0.13161
12577,0.00182
12578,0.02113
12579,0.01636
12580,0.20075
12581,0.003
12582,0.00857
12583,0.019790000000000002
12584,0.0096
12585,0.009309999999999999
12586,0.0128
12587,0.03096
12588,0.17507999999999999
12589,0.08138
12590,0.03284
12591,0.02538
12592,0.01548
12593,0.06187
12594,0.024059999999999998
12595,0.02617
12596,0.02623
12597,0.02028
12598,0.07206
12599,0.0114
12600,0.00629
12601,0.04529
12602,0.027460000000000002
12603,0.2151
12604,0.00427
12605,0.01962
12606,0.01911
12607,0.09035
12608,0.27395
12609,0.010790000000000001
12610,0.0294
12611,0.01031
12612,0.01523
12613,0.02274
12614,0.01505
12615,0.0128
12616,0.00902
12617,0.015790000000000002
12618,0.06837
12619,0.030080000000000003
12620,0.00792
12621,0.004220000000000001
12622,0.01113
12623,0.00328
12624,0.018580000000000003
12625,0.010020000000000001
12626,0.11474000000000001
12627,0.0074
12628,0.12792
12629,0.06469
12630,0.00539
12631,0.0038
12632,0.0063
12633,0.20075
12634,0.021580000000000002
12635,0.01882
12636,0.01798
12637,0.06762
12638,0.25941
12639,0.009340000000000001
12640,0.0066099999999999996
12641,0.02895
12642,0.03486
12643,0.01321
12644,0.01023
12645,0.03397
12646,0.005529999999999999
12647,0.0029100000000000003
12648,0.00441
12649,0.01171
12650,0.0475
12651,0.00872
12652,0.0015300000000000001
12653,0.0912
12654,0.14010999999999998
12655,0.05492999999999999
12656,0.0062
12657,0.00933
12658,0.00229
12659,0.03367
12660,0.00349
12661,0.07776
12662,0.18464
12663,0.13726
12664,0.00271
12665,0.15011
12666,0.0033
12667,0.00285
12668,0.35661
12669,0.00328
12670,0.04551
12671,0.027160000000000004
12672,0.00821
12673,0.014830000000000001
12674,0.06469
12675,0.035210000000000005
12676,0.00489
12677,0.006999999999999999
12678,0.24706
12679,0.00389
12680,0.0201
12681,0.01739
12682,0.02036
12683,0.13975
12684,0.10455
12685,0.02505
12686,0.02102
12687,0.04268
12688,0.16115
12689,0.11367999999999999
12690,0.015059999999999999
12691,0.01365
12692,0.12437999999999999
12693,0.010440000000000001
12694,0.10678
12695,0.01521
12696,0.01495
12697,0.028980000000000002
12698,0.02175
12699,0.12736
12700,0.02409
12701,0.14535
12702,0.01895
12703,0.12305
12704,0.07206
12705,0.0543
12706,0.02431
12707,0.34689000000000003
12708,0.010190000000000001
12709,0.08811000000000001
12710,0.09311
12711,0.060329999999999995
12712,0.18567
12713,0.054810000000000005
12714,0.03108
12715,0.06765
12716,0.030369999999999998
12717,0.006659999999999999
12718,0.05976
12719,0.022359999999999998
12720,0.11004000000000001
12721,0.03229
12722,0.11848
12723,0.01011
12724,0.02864
12725,0.09956
12726,0.049069999999999996
12727,0.00483
12728,0.11614000000000001
12729,0.11969
12730,0.02502
12731,0.08672
12732,0.02758
12733,0.00576
12734,0.0038
12735,0.0049
12736,0.06113
12737,0.22336999999999999
12738,0.04369
12739,0.02817
12740,0.02309
12741,0.02253
12742,0.030510000000000002
12743,0.00515
12744,0.03837
12745,0.12372000000000001
12746,0.02215
12747,0.06568
12748,0.017580000000000002
12749,0.01125
12750,0.00506
12751,0.12718
12752,0.05637999999999999
12753,0.40803
12754,0.0387
12755,0.00394
12756,0.02018
12757,0.0734
12758,0.55314
12759,0.03865
12760,0.00665
12761,0.0125
12762,0.00829
12763,0.29031999999999997
12764,0.04684
12765,0.036430000000000004
12766,0.01762
12767,0.08444
12768,0.045
12769,0.06504
12770,0.00784
12771,0.14204
12772,0.00375
12773,0.07332999999999999
12774,0.00655
12775,0.00182
12776,0.0055899999999999995
12777,0.10620999999999998
12778,0.014790000000000001
12779,0.09246
12780,0.0162
12781,0.00857
12782,0.01087
12783,0.031830000000000004
12784,0.0034700000000000004
12785,0.08791
12786,0.10965
12787,0.02041
12788,0.01439
12789,0.46081000000000005
12790,0.06417
12791,0.09353
12792,0.01599
12793,0.01285
12794,0.10994000000000001
12795,0.015969999999999998
12796,0.0658
12797,0.0379
12798,0.12575
12799,0.01349
12800,0.00905
12801,0.00385
12802,0.007109999999999999
12803,0.01983
12804,0.1332
12805,0.01849
12806,0.18475999999999998
12807,0.317
12808,0.12805999999999998
12809,0.11897
12810,0.05295
12811,0.027999999999999997
12812,0.04651
12813,0.03195
12814,0.00939
12815,0.00778
12816,0.0453
12817,0.014740000000000001
12818,0.06834
12819,0.008759999999999999
12820,0.022090000000000002
12821,0.016880000000000003
12822,0.00875
12823,0.0253
12824,0.08993
12825,0.10577
12826,0.015969999999999998
12827,0.00259
12828,0.00259
12829,0.02404
12830,0.01354
12831,0.06389
12832,0.48175
12833,0.02161
12834,0.01865
12835,0.14204
12836,0.00629
12837,0.11742000000000001
12838,0.01608
12839,0.06391000000000001
12840,0.0563
12841,0.65767
12842,0.01066
12843,0.026310000000000004
12844,0.04767
12845,0.0035600000000000002
12846,0.1383
12847,0.07196
12848,0.01874
12849,0.00428
12850,0.07066
12851,0.09257
12852,0.20237
12853,0.00249
12854,0.02023
12855,0.00461
12856,0.007909999999999999
12857,0.18464
12858,0.016280000000000003
12859,0.0063
12860,0.04333
12861,0.06775
12862,0.0063
12863,0.05043
12864,0.08083
12865,0.01871
12866,0.049710000000000004
12867,0.47422
12868,0.05931
12869,0.00541
12870,0.029769999999999998
12871,0.01655
12872,0.07773
12873,0.06249
12874,0.009000000000000001
12875,0.04274
12876,0.09257
12877,0.05462
12878,0.0033
12879,0.10369
12880,0.70782
12881,0.65855
12882,0.00695
12883,0.00259
12884,0.015790000000000002
12885,0.00555
12886,0.00249
12887,0.13975
12888,0.012790000000000001
12889,0.060020000000000004
12890,0.01731
12891,0.27102
12892,0.61679
12893,0.0169
12894,0.00716
12895,0.32286
12896,0.14717
12897,0.14991
12898,0.013309999999999999
12899,0.34186
12900,0.00283
12901,0.03123
12902,0.12203
12903,0.04528
12904,0.0306
12905,0.09221
12906,0.016919999999999998
12907,0.10132000000000001
12908,0.0036799999999999997
12909,0.04874
12910,0.02427
12911,0.00976
12912,0.01464
12913,0.02806
12914,0.00325
12915,0.1427
12916,0.01707
12917,0.03522
12918,0.07674
12919,0.0256
12920,0.013080000000000001
12921,0.19471
12922,0.0158
12923,0.65547
12924,0.10248
12925,0.04815
12926,0.02056
12927,0.009609999999999999
12928,0.051539999999999996
12929,0.08751
12930,0.02568
12931,0.027510000000000003
12932,0.20986999999999997
12933,0.00606
12934,0.06191
12935,0.15517999999999998
12936,0.00533
12937,0.22928
12938,0.01218
12939,0.01143
12940,0.0031899999999999997
12941,0.10174
12942,0.00315
12943,0.013040000000000001
12944,0.00375
12945,0.00456
12946,0.01693
12947,0.04547
12948,0.0269
12949,0.00428
12950,0.027469999999999998
12951,0.01127
12952,0.24423000000000003
12953,0.01955
12954,0.10403
12955,0.04199
12956,0.69018
12957,0.01099
12958,0.01257
12959,0.0469
12960,0.03874
12961,0.02431
12962,0.09002
12963,0.007370000000000001
12964,0.04498
12965,0.02678
12966,0.05805
12967,0.0168
12968,0.08832999999999999
12969,0.07013
12970,0.65855
12971,0.05608
12972,0.0037
12973,0.05214
12974,0.12607000000000002
12975,0.01087
12976,0.07447000000000001
12977,0.10443
12978,0.034339999999999996
12979,0.007490000000000001
12980,0.13828
12981,0.00468
12982,0.01524
12983,0.0071
12984,0.01554
12985,0.01043
12986,0.16203
12987,0.07114
12988,0.06563
12989,0.026889999999999997
12990,0.024919999999999998
12991,0.014280000000000001
12992,0.09256
12993,0.29562
12994,0.03925
12995,0.02024
12996,0.00548
12997,0.046360000000000005
12998,0.06087000000000001
12999,0.0623
13000,0.03106
13001,0.17073
13002,0.00922
13003,0.00599
13004,0.01855
13005,0.026860000000000002
13006,0.0038299999999999996
13007,0.02837
13008,0.00249
13009,0.02359
13010,0.02016
13011,0.5483
13012,0.08154
13013,0.0058
13014,0.0211
13015,0.019280000000000002
13016,0.06732
13017,0.0524
13018,0.02951
13019,0.0178
13020,0.08559
13021,0.011609999999999999
13022,0.0045
13023,0.016030000000000003
13024,0.00225
13025,0.00182
13026,0.65855
13027,0.05438
13028,0.00193
13029,0.016669999999999997
13030,0.09257
13031,0.5833
13032,0.02186
13033,0.11277000000000001
13034,0.00512
13035,0.0141
13036,0.006490000000000001
13037,0.37233
13038,0.05803
13039,0.014530000000000001
13040,0.01171
13041,0.010920000000000001
13042,0.027110000000000002
13043,0.01167
13044,0.13465
13045,0.051539999999999996
13046,0.00404
13047,0.01653
13048,0.00967
13049,0.010440000000000001
13050,0.02059
13051,0.01045
13052,0.061689999999999995
13053,0.02657
13054,0.0545
13055,0.00746
13056,0.00576
13057,0.0855
13058,0.00385
13059,0.01296
13060,0.00988
13061,0.01377
13062,0.02387
13063,0.12804000000000001
13064,0.007909999999999999
13065,0.028489999999999998
13066,0.04651
13067,0.05681
13068,0.0734
13069,0.04464
13070,0.00705
13071,0.00249
13072,0.00997
13073,0.029769999999999998
13074,0.06765
13075,0.061110000000000005
13076,0.0069700000000000005
13077,0.0082
13078,0.02984
13079,0.009170000000000001
13080,0.07645
13081,0.02118
13082,0.00259
13083,0.10540999999999999
13084,0.01064
13085,0.013909999999999999
13086,0.01162
13087,0.03057
13088,0.04693
13089,0.022869999999999998
13090,0.01896
13091,0.13314
13092,0.014209999999999999
13093,0.0194
13094,0.05297999999999999
13095,0.02632
13096,0.013669999999999998
13097,0.11617999999999999
13098,0.03387
13099,0.029589999999999998
13100,0.01354
13101,0.11755
13102,0.06246
13103,0.05205
13104,0.013609999999999999
13105,0.04372
13106,0.17489000000000002
13107,0.40396
13108,0.014190000000000001
13109,0.32286
13110,0.02418
13111,0.07701000000000001
13112,0.08277000000000001
13113,0.17345
13114,0.01284
13115,0.02028
13116,0.0734
13117,0.0749
13118,0.06179
13119,0.13289
13120,0.02428
13121,0.02324
13122,0.0046700000000000005
13123,0.01488
13124,0.044719999999999996
13125,0.00683
13126,0.6897
13127,0.14204
13128,0.02559
13129,0.020419999999999997
13130,0.00896
13131,0.009890000000000001
13132,0.01831
13133,0.01722
13134,0.01891
13135,0.0167
13136,0.02613
13137,0.12207
13138,0.0035299999999999997
13139,0.007409999999999999
13140,0.00428
13141,0.007559999999999999
13142,0.01179
13143,0.01493
13144,0.02198
13145,0.00263
13146,0.11314
13147,0.07855
13148,0.0075
13149,0.00981
13150,0.02797
13151,0.03383
13152,0.08805
13153,0.022090000000000002
13154,0.03419
13155,0.00914
13156,0.01565
13157,0.02341
13158,0.07013
13159,0.014159999999999999
13160,0.01874
13161,0.0191
13162,0.03896
13163,0.00826
13164,0.06737
13165,0.32286
13166,0.05681
13167,0.03563
13168,0.05815
13169,0.028439999999999997
13170,0.008709999999999999
13171,0.010459999999999999
13172,0.00259
13173,0.01133
13174,0.060860000000000004
13175,0.0035600000000000002
13176,0.10745
13177,0.008459999999999999
13178,0.03692
13179,0.0022
13180,0.01151
13181,0.14440999999999998
13182,0.00309
13183,0.01654
13184,0.00555
13185,0.01171
13186,0.01523
13187,0.00539
13188,0.0068200000000000005
13189,0.0169
13190,0.03458
13191,0.12804000000000001
13192,0.06601
13193,0.00385
13194,0.37476
13195,0.10389000000000001
13196,0.30901
13197,0.03985
13198,0.00584
13199,0.00245
13200,0.06251
13201,0.01963
13202,0.61812
13203,0.016909999999999998
13204,0.07318
13205,0.33032
13206,0.22623000000000001
13207,0.00646
13208,0.014790000000000001
13209,0.06256
13210,0.014119999999999999
13211,0.00615
13212,0.00792
13213,0.04633
13214,0.2678
13215,0.01038
13216,0.67057
13217,0.08768
13218,0.02721
13219,0.14853
13220,0.04312
13221,0.010209999999999999
13222,0.11897
13223,0.37440999999999997
13224,0.22998000000000002
13225,0.11600999999999999
13226,0.14075
13227,0.06833
13228,0.08795
13229,0.004379999999999999
13230,0.17812999999999998
13231,0.03046
13232,0.061779999999999995
13233,0.02391
13234,0.06246
13235,0.00938
13236,0.10369
13237,0.10419
13238,0.023119999999999998
13239,0.00632
13240,0.0623
13241,0.24996999999999997
13242,0.09026
13243,0.00465
13244,0.1127
13245,0.00381
13246,0.011170000000000001
13247,0.19651
13248,0.0119
13249,0.00259
13250,0.14762
13251,0.02094
13252,0.06342
13253,0.0050799999999999994
13254,0.01291
13255,0.0396
13256,0.05217
13257,0.0074
13258,0.02507
13259,0.00683
13260,0.01023
13261,0.01645
13262,0.02134
13263,0.01971
13264,0.027160000000000004
13265,0.14075
13266,0.013919999999999998
13267,0.00515
13268,0.26535
13269,0.00283
13270,0.02194
13271,0.04753
13272,0.01133
13273,0.026160000000000003
13274,0.00259
13275,0.00283
13276,0.0071
13277,0.01599
13278,0.014790000000000001
13279,0.07951
13280,0.02525
13281,0.32245
13282,0.14762
13283,0.046419999999999996
13284,0.04019
13285,0.01816
13286,0.09311
13287,0.05281
13288,0.0038
13289,0.0114
13290,0.059789999999999996
13291,0.00573
13292,0.04659
13293,0.0194
13294,0.02999
13295,0.02416
13296,0.00366
13297,0.0709
13298,0.00671
13299,0.0038799999999999998
13300,0.009909999999999999
13301,0.00859
13302,0.00958
13303,0.010790000000000001
13304,0.022090000000000002
13305,0.13673
13306,0.13108
13307,0.02887
13308,0.32286
13309,0.00555
13310,0.13673
13311,0.19982
13312,0.00476
13313,0.01976
13314,0.04855
13315,0.013909999999999999
13316,0.0245
13317,0.00225
13318,0.04342
13319,0.06341000000000001
13320,0.12572
13321,0.02518
13322,0.35522
13323,0.00496
13324,0.01153
13325,0.02174
13326,0.00896
13327,0.00671
13328,0.04653
13329,0.006670000000000001
13330,0.00896
13331,0.02792
13332,0.0109
13333,0.00898
13334,0.007909999999999999
13335,0.12305
13336,0.025240000000000002
13337,0.00596
13338,0.01846
13339,0.01469
13340,0.01617
13341,0.015
13342,0.00534
13343,0.014669999999999999
13344,0.01815
13345,0.0041
13346,0.0169
13347,0.10676
13348,0.01228
13349,0.04995
13350,0.07916000000000001
13351,0.10272
13352,0.014180000000000002
13353,0.02281
13354,0.33719
13355,0.05611
13356,0.00182
13357,0.03005
13358,0.13079000000000002
13359,0.00602
13360,0.00182
13361,0.33484
13362,0.01123
13363,0.04338
13364,0.00182
13365,0.059739999999999994
13366,0.014819999999999998
13367,0.02186
13368,0.02401
13369,0.11732999999999999
13370,0.0036799999999999997
13371,0.37979
13372,0.01938
13373,0.41167
13374,0.06309
13375,0.01853
13376,0.011000000000000001
13377,0.12272000000000001
13378,0.009590000000000001
13379,0.02327
